"x","y","franchisee","on_street","cross_street_1","cross_street_2","borough","pole_type","bid_advisory","historic_advisory","park_advisory","school_advisory","zipcode","community_board","council_district","scenic_landmark_advisory"
"1000390.0000000","184952.0000000","ExteNet I","Kingston Ave","St Marks Ave","Park Pl","Brooklyn","CITY",,,,"PS 289","11213","308","36",
"999606.0000000","184814.0000000","ExteNet I","Brooklyn Ave","Prospect Pl","Park Pl","Brooklyn","CITY",,,,"PS 138 ANNEX","11213","308","36",
"1000906.0000000","184122.0000000","Mobilitie II","Sterling Place","Virginia Pl","Albany Avenue","Brooklyn","CITY",,"Crown Heights North III Historic District",,,"11213","308","36",
"1004175.0000000","183247.0000000","Mobilitie II","Rochester Avenue","Lincoln Pl","St Johns Place","Brooklyn","CITY",,,,,"11213","308","36",
"1001257.0000000","185696.0000000","Mobilitie II","Albany Avenue","Dean Street","Pacific Stret","Brooklyn","CITY",,,,,"11213","308","36",
"1001233.0000000","185096.0000000","Mobilitie II","Albany Ave","St. Marks Ave","Bergen St","Brooklyn","CITY",,,,,"11213","308","36",
"1003542.0000000","186030.0000000","Mobilitie II","Atlantic Ave","Utica Ave","Schenectady Ave","Brooklyn","CITY",,,,,"11213","308","36",
"1001398.0000000","186184.0000000","Mobilitie I","Atlantic Ave","Albany Ave","Lewis Ave","Brooklyn","UTILITY",,,,,"11213","308","36",
"1004302.0000000","185706.0000000","Mobilitie II","Rochester Avenue","Pacific Street","Dean Street","Brooklyn","CITY",,,,,"11233","308","36",
"995767.0000000","187290.0000000","Mobilitie I","Classon Avenue","Lefferts Place","Atlantic Avenue","Brooklyn","CITY",,,,,"11238","302","36",
"1000529.0000000","186363.0000000","Mobilitie II","Kingston Avenue","Atlantic Avenue","Herkimer Street","Brooklyn","CITY",,,,,"11213","303","36",
"1000881.0000000","193859.0000000","ExteNet I","Park Ave","Marcus Garvey Blvd","Broadway","Brooklyn","CITY",,,,,"11206","303","36",
"1001648.0000000","192274.0000000","Mobilitie I","Lewis Avenue","Hart Street","Pulaski St","Brooklyn","CITY",,,,,"11206","303","36",
"999227.0000000","192177.0000000","Mobilitie II","Tompkins Ave","Willoughby Ave","Hart St","Brooklyn","CITY",,,,,"11206","303","36",
"999051.0000000","193320.0000000","Mobilitie II","Tomkins Ave","Floyd St","Park Ave","Brooklyn","CITY",,,,,"11206","303","36",
"998467.0000000","191583.0000000","Mobilitie II","Marcy Ave","Pulaski St","Hart St","Brooklyn","CITY",,,,,"11206","303","36",
"1001026.0000000","193061.0000000","Mobilitie II","Myrtle Ave","Marcus Garvey Blvd","Lewis Ave","Brooklyn","CITY",,,,,"11206","303","36",
"996740.0000000","190445.0000000","Mobilitie II","Lafayette Avenue","Bedford Avenue","Nostrand Avenue","Brooklyn","CITY",,,,,"11205","303","36",
"996592.0000000","190956.0000000","Mobilitie II","Bedford Ave","Dekalb Ave","Kosciuszko St","Brooklyn","CITY",,,,,"11205","303","36",
"1003339.0000000","191781.0000000","Mobilitie II","Malcolm X Boulevard","Kosciuszko Street","Dekalb Aveue","Brooklyn","CITY",,,,,"11221","303","36",
"1002898.0000000","189255.0000000","Mobilitie II","Stuyvesant Avenue","Putnam Avenue","Madison Street","Brooklyn","CITY",,,,,"11221","303","36",
"1003755.0000000","189318.0000000","Mobilitie II","Malcolm X Blvd","Putnam Ave","Jefferson Ave","Brooklyn","CITY",,,,,"11221","303","36",
"999610.0000000","189289.0000000","Mobilitie II","Monroe Street","Tompkins Avenue","Marcy Avenue","Brooklyn","CITY",,,,,"11216","303","36",
"997825.0000000","187310.0000000","Mobilitie I","Arlington Place","Macon Street","Fulton Street","Brooklyn","CITY","Bed-Stuy Gateway BID",,,,"11216","303","36",
"998219.0000000","187387.0000000","Mobilitie II","Nostrand Avenue","Macon Street","Fulton Street","Brooklyn","CITY","Bed-Stuy Gateway BID",,,,"11216","303","36",
"996889.0000000","187028.0000000","Mobilitie II","Brevoort Pl","Bedford Pl","Frankling Avenue","Brooklyn","CITY",,,,,"11216","303","36",
"999692.0000000","188755.0000000","Mobilitie II","Putnam Ave","Tompkins Ave","Marcy Ave","Brooklyn","CITY",,,,,"11216","303","36",
"998971.0000000","188587.0000000","Mobilitie II","Marcy Ave","Putnam Ave","Jefferson Ave","Brooklyn","CITY",,"Bedford Historic District",,,"11216","303","36",
"1004614.0000000","186414.0000000","Mobilitie II","Herkimer Street","Suydam Place","Rochester Avenue","Brooklyn","CITY",,,"Garden",,"11233","303","36",
"1002209.0000000","188333.0000000","Mobilitie II","Lewis Avenue","Halsey Street","Hancock Street","Brooklyn","CITY",,,,,"11233","303","36",
"1001632.0000000","186978.0000000","ExteNet I","Marcus Garvey Blvd","Fulton St","Decatur St","Brooklyn","CITY",,,,,"11233","303","36",
"1002380.0000000","187470.0000000","Mobilitie I","Lewis Avenue","Decatur Street","Bainbridge Street","Brooklyn","CITY",,"Stuyvesant Heights Historic District",,,"11233","303","36",
"1004720.0000000","188170.0000000","Mobilitie I","Patchen Avenue","MacDonough Street","Macon St","Brooklyn","CITY",,,,,"11233","303","36",
"1011731.0000000","252337.0000000","ZenFi","Field Place","Morris Avenue","Creston Avenue","Bronx","CITY",,,,"ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE","10468","205","14",
"1011417.0000000","251944.0000000","Crown Castle Fiber","Morris Ave","E 183rd St","Field Pl","Bronx","CITY",,,,,"10468","205","14",
"1011806.0000000","252949.0000000","Crown Castle Solutions","Morris Ave","E 184th St","E Fordham Rd","Bronx","CITY",,,,,"10468","205","14",
"1012292.0000000","253221.0000000","Mobilitie II","E 188th St","Creston Ave","Grand Concourse","Bronx","CITY",,,,,"10468","205","14",
"1010590.0000000","251149.0000000","ZenFi","Cameron Pl","Jerome Ave","Walton Ave","Bronx","CITY",,,,,"10453","205","14",
"1007835.0000000","248117.0000000","ZenFi","Grand Ave","W 175th St","W 174th St","Bronx","CITY",,,,,"10453","205","14",
"1008304.0000000","250794.0000000","ZenFi","Andrews Av S","W 179 St","W Burnside Av","Bronx","UTILITY",,,,,"10453","205","14",
"1010463.0000000","252161.0000000","ZenFi","W 183rd st","Davidson Ave","Grand Ave","Bronx","UTILITY",,,,,"10453","205","14",
"1009583.0000000","251707.0000000","ZenFi","Aqueduct Ave","Clinton Pl","W 181st St","Bronx","UTILITY",,,,,"10453","205","14",
"1008290.0000000","248289.0000000","ZenFi","Davidson Ave","W 176th St","W Clifford Pl","Bronx","UTILITY",,,,,"10453","205","14",
"1010241.0000000","251116.0000000","ZenFi","W 181st St","Jerome Ave","Davidson Ave","Bronx","UTILITY",,,,,"10453","205","14",
"1007592.0000000","251135.0000000","ZenFi","Osborne Pl","W 179th St","W 180th St","Bronx","UTILITY",,,,,"10453","205","14",
"1008455.0000000","249633.0000000","ZenFi","Harrison Ave","Morton Pl","W Burnside Ave","Bronx","UTILITY",,,,,"10453","205","14",
"1006287.0000000","248853.0000000","ZenFi","Popham Ave","W 176th St","W 175th St","Bronx","UTILITY",,,,,"10453","205","14",
"1006469.0000000","247587.0000000","ZenFi","Nelson Ave","Featherbed Ln","Plimpton Ave","Bronx","UTILITY",,,,,"10453","205","14",
"1010548.0000000","250428.0000000","ZenFi","Morris Ave","Burnside Ave","181st St","Bronx","UTILITY",,,,,"10453","205","14",
"1009779.0000000","249254.0000000","ZenFi","Morris Avenue","East Tremont Avenue","East 177th Street","Bronx","CITY",,,,,"10453","205","14",
"1010751.0000000","251738.0000000","ZenFi","Jerome Avenue","Buchanan Place","East 182rd Street","Bronx","CITY",,,,,"10453","205","14",
"1010487.0000000","251626.0000000","ZenFi","West 182nd Street","Jerome Avenue","Davidson Avenue","Bronx","CITY",,,,,"10453","205","14",
"1010219.0000000","251464.0000000","ZenFi","Clinton Place","Davidson Avenue","Grand Avenue","Bronx","CITY",,,,,"10453","205","14",
"1007612.0000000","250472.0000000","ZenFi","West Burnside Avenue","Phelan Place","Loring Place South","Bronx","CITY",,,,,"10453","205","14",
"1006209.0000000","248332.0000000","ZenFi","West 175th Street","Montgomery Avenue","Popham Avenue","Bronx","CITY",,,,,"10453","205","14",
"1006257.0000000","247779.0000000","ZenFi","Dr Martin Luther King Jr Boulevard","West 174th Street","Featherbed Lane","Bronx","CITY",,,,,"10453","205","14",
"1007828.0000000","247756.0000000","ZenFi","West 174th Street","Davidson Avenue","Grand Avenue","Bronx","CITY",,,,,"10453","205","14",
"1010432.0000000","250632.0000000","ZenFi","Walton Avenue","East 181st Street","East Burnside Avenue","Bronx","CITY",,,,"MS 279 X","10453","205","14",
"1010546.0000000","250069.0000000","ZenFi","East Burnside Avenue","Creston Avenue","Morris Avenue","Bronx","CITY",,,,,"10453","205","14",
"1010023.0000000","248473.0000000","ZenFi","Grand Concourse","Mount Hope Place","East 177 Street","Bronx","CITY",,,,,"10453","205","14",
"1011154.0000000","251992.0000000","ZenFi","East 183rd Street","Walton Avenue","Morris Avenue","Bronx","CITY",,,,,"10453","205","14",
"1008208.0000000","248699.0000000","Crown Castle Solutions","Grand Ave","W 176th St","W Tremont Ave","Bronx","CITY",,,,,"10453","205","14",
"1007752.0000000","248290.0000000","Crown Castle Solutions","W 175th St","Grand Ave","Macombs Rd","Bronx","CITY",,,,,"10453","205","14",
"1009029.0000000","248021.0000000","Crown Castle Solutions","Walton Ave","Henwood Pl","E 175th St","Bronx","CITY",,,,,"10453","205","14",
"1011504.0000000","250978.0000000","ExteNet I","Grand Concourse","E 182nd St","E 181st St","Bronx","CITY",,,,,"10453","205","14",
"1006710.0000000","249435.0000000","ExteNet I","Popham Ave","Palisade Pl","W 176th St","Bronx","CITY",,,,"P S 109","10453","205","14",
"1010561.0000000","249418.0000000","Mobilitie I","Grand Concourse","E 179th Street","Bush Street","Bronx","CITY",,,,,"10453","205","14",
"1007862.0000000","250470.0000000","Extenet II","Loring Pl S","W Burnside ave","W 179th st","Bronx","UTILITY",,,,,"10453","205","14",
"1008445.0000000","250830.0000000","Crown Castle NG","W 179th St","Andrews Ave S","University Ave","Bronx","UTILITY",,,,,"10453","205","14",
"1008517.0000000","251149.0000000","Crown Castle NG","W 180th St","Andrews Ave S","Loring Pl S","Bronx","UTILITY",,,,,"10453","205","14",
"1008374.0000000","249607.0000000","Crown Castle NG","Harrison Ave","Kingsland Plaza","Mortons Pl","Bronx","UTILITY",,,,,"10453","205","14",
"1007629.0000000","251369.0000000","Crown Castle NG","Osborne Pl","W 180th St","W 179th St","Bronx","UTILITY",,,,,"10453","205","14",
"1010136.0000000","250679.0000000","Crown Castle NG","Jerome Ave","E Burnside Ave","E 181st St","Bronx","CITY",,,,,"10453","205","14",
"1006826.0000000","247890.0000000","Mobilitie II","Nelson Ave","W 174th St","Brandt Pl","Bronx","CITY",,,,,"10453","205","14",
"1006281.0000000","248337.0000000","Mobilitie II","W 175th St","Mongomery St","Andrews Ave S","Bronx","CITY",,,,,"10453","205","14",
"1005885.0000000","248016.0000000","Mobilitie II","Popham Ave","W 174th St","W 175th St","Bronx","CITY",,,,,"10453","205","14",
"1010839.0000000","250750.0000000","Mobilitie I","E 181st","Morris Ave","Creston Ave","Bronx","UTILITY",,,"Morris Garden",,"10453","205","14",
"1006847.0000000","247561.0000000","ZenFi","Featherbed La","Jesup Av","Shakespeare Av","Bronx","UTILITY",,,,,"10452","205","14",
"1007279.0000000","247647.0000000","ZenFi","Macombs Road","Grand Avenue","Featherbed Lane","Bronx","CITY",,,,,"10452","205","14",
"1006604.0000000","247237.0000000","ZenFi","Cross Bronx Expressway Service Road","Shakespeare Avenue","Jesup Avenue","Bronx","CITY",,,,,"10452","205","14",
"1006915.0000000","247565.0000000","Crown Castle NG","Jesup Ave","Featherbed Ln","Cross Bronx Expy","Bronx","UTILITY",,,,,"10452","205","14",
"1006184.0000000","247586.0000000","Mobilitie II","Featherbed Ln","Plimpton Ave","University Ave","Bronx","CITY",,,,,"10452","205","14",
"1009557.0000000","254483.0000000","ZenFi","Sedgwick Ave","Bailey Ave","Fordham Hill Oval","Bronx","UTILITY",,,,,"10468","207","14",
"1009996.0000000","255520.0000000","ZenFi","Sedgwick Ave","Bailey Ave","W KingsBridge","Bronx","UTILITY",,,,,"10468","207","14",
"1009216.0000000","252705.0000000","ZenFi","West 183rd Street","Loring Place North","Loring Place North","Bronx","CITY",,,,,"10468","207","14",
"1009993.0000000","254216.0000000","ZenFi","Webb Avenue","Devoe Terrace","Father Zieser Place","Bronx","CITY",,,,,"10468","207","14",
"1010898.0000000","252531.0000000","ZenFi","North Street","Davidson Avenue","Jerome Avenue","Bronx","CITY",,,,,"10468","207","14",
"1013887.0000000","256763.0000000","Crown Castle Solutions","Jerome Ave","E198th St","Minerva Pl","Bronx","CITY",,,,,"10468","207","14",
"1013180.0000000","255575.0000000","Crown Castle Solutions","Morris Ave","E 196th St","E Kingsbridge Rd","Bronx","CITY",,,,,"10468","207","14",
"1014963.0000000","256846.0000000","Crown Castle Solutions","Grand Councourse","E 199th St","Minerva Pl","Bronx","CITY",,,,,"10468","207","14",
"1013253.0000000","255219.0000000","Crown Castle Solutions","Creston Ave","E Kingsbridge Rd","E 196th St","Bronx","CITY",,,,,"10468","207","14",
"1011581.0000000","254171.0000000","Crown Castle Solutions","Davidson Ave","W 190th St","W 192nd St","Bronx","CITY",,,,,"10468","207","14",
"1010162.0000000","253662.0000000","Crown Castle Solutions","W Fordham Rd","Andrews Ave N","Loring Pl N","Bronx","CITY",,,,,"10468","207","14",
"1013128.0000000","254656.0000000","ExteNet I","E 193rd St","Grand Concourse","Creston Ave","Bronx","CITY",,,,,"10468","207","14",
"1009836.0000000","253887.0000000","ExteNet I","Father Zeiser P","Webb ave","Devoe Terrace","Bronx","CITY",,,"Devoe Park",,"10468","207","14",
"1009528.0000000","252664.0000000","Mobilitie I","Andrews Avenue North","W 183rd Street","W Fordham Road","Bronx","CITY",,,,,"10468","207","14",
"1008939.0000000","252827.0000000","Mobilitie I","W 183rd Street","Sedgwick Avenue","Loring Place North","Bronx","CITY",,,,,"10468","207","14",
"1009879.0000000","255326.0000000","Mobilitie I","Sedgwick Ave","Bailey Ave","W Kingsbridge","Bronx","UTILITY",,,,,"10468","207","14",
"1010664.0000000","252408.0000000","Mobilitie II","Davidson Ave","Evelyn Pl","North St","Bronx","CITY",,,,,"10468","207","14",
"1012448.0000000","253684.0000000","Mobilitie II","Creston Ave","E 190th St","E 191st St","Bronx","CITY",,,,,"10468","207","14",
"1008887.0000000","253168.0000000","Mobilitie II","Hampden Pl","W Fordham Rd","n/a (dead end)","Bronx","CITY",,,,,"10468","207","14",
"1009185.0000000","252081.0000000","ZenFi","Andrews Av N","W 183 Street","Hall of Fame Terrace","Bronx","UTILITY",,,,,"10453","207","14",
"1008967.0000000","252225.0000000","ZenFi","Loring  Pl North","Hall of Fame Terrace","W 183rd St","Bronx","UTILITY",,,,,"10453","207","14",
"1009714.0000000","252465.0000000","ZenFi","Dr Martin Luther King Jr Boulevard","West 183rd Street","Hall of Fame Terrace","Bronx","CITY",,,,,"10453","207","14",
"1009112.0000000","251975.0000000","Crown Castle NG","Hall of Fame Terrace","Andrews Ave N","Dr Martin Luther King Jr Blvd","Bronx","UTILITY",,,,,"10453","207","14",
"1008902.0000000","252203.0000000","Mobilitie II","Loring Pl N","Hall of Fame Terrace","W 183rd St","Bronx","CITY",,,,,"10453","207","14",
"1007489.0000000","246656.0000000","Crown Castle Solutions","Goble Pl","Jerome Ave","Inwood Ave","Bronx","CITY",,,,,"10452","204","14",
"1008084.0000000","246268.0000000","Crown Castle Solutions","Walton Ave","Rockwood St","Hawkstone St","Bronx","CITY",,,,,"10452","204","14",
"1011794.0000000","258998.0000000","ZenFi","Kingsbridge Terrace","Summit Pl","Perot St","Bronx","UTILITY",,,"Kingsbridge Heights Community Center",,"10463","208","14",
"1011614.0000000","258812.0000000","Crown Castle NG","Kingsbridge Terrace","Perot Ave","Albany Crescent","Bronx","UTILITY",,,,,"10463","208","14",
"1010855.0000000","257856.0000000","ZenFi","W 229th St","Heath Ave","Bailey Ave","Bronx","UTILITY",,,,,"10463","208","14",
"1012348.0000000","259288.0000000","ZenFi","Sedgwick Ave","Fort Independence St","Perot St","Bronx","UTILITY",,,,,"10463","208","14",
"1010128.0000000","258633.0000000","ZenFi","Exterior Street","Broadway","West 225th Street","Bronx","CITY",,,,,"10463","208","14",
"1010829.0000000","258501.0000000","Crown Castle NG","Bailey Ave","W 230th St","Albany Crescent","Bronx","UTILITY",,,,,"10463","208","14",
"1011696.0000000","258370.0000000","Mobilitie I","W 231st St","Sedgwick Ave","Dead End","Bronx","UTILITY",,,,,"10463","208","14",
"1010737.0000000","258534.0000000","Mobilitie II","W 230th St","Bailey Ave","Major Deegan Expressway","Bronx","CITY",,,,,"10463","208","14",
"1011678.0000000","257164.0000000","ZenFi","Webb Av","W 197th St","Reservoir Av","Bronx","UTILITY",,,,,"10468","208","14",
"1011942.0000000","257354.0000000","ZenFi","Claflin Avenue","West 197th Street","Reservoir Avenue","Bronx","CITY",,,,,"10468","208","14",
"1011855.0000000","256762.0000000","ZenFi","Claflin Avenue","West 197th Street","West 195th Street","Bronx","CITY",,,,,"10468","208","14",
"1011241.0000000","255828.0000000","Crown Castle Fiber","W Kingsbridge Rd","Webb Ave","Sedgwick Ave","Bronx","CITY",,,,,"10468","208","14",
"1011784.0000000","256355.0000000","Crown Castle NG","W 195th St","Claflin Ave","University Ave","Bronx","CITY",,,,,"10468","208","14",
"999482.0000000","182405.0000000","ExteNet I","Brooklyn Ave","President St","Carroll St","Brooklyn","CITY",,,,,"11213","309","35",
"1001820.0000000","182676.0000000","ExteNet I","Troy Ave","Union St","President St","Brooklyn","CITY",,,,,"11213","309","35",
"1003289.0000000","182347.0000000","ExteNet I","Utica Ave","President St","Union St","Brooklyn","CITY",,,,,"11213","309","35",
"996715.0000000","181759.0000000","ExteNet I","Montgomery St","Ludlam Pl","Stoddard Pl","Brooklyn","CITY",,,,,"11225","309","35",
"995749.0000000","181965.0000000","Mobilitie II","Montgomery Street","McKeever Place","Bedford Avenue","Brooklyn","CITY",,,,,"11225","309","35",
"997520.0000000","182024.0000000","Mobilitie II","Dearborn Ct","Crown Street","Montgomery Street","Brooklyn","CITY",,,,,"11225","309","35",
"997955.0000000","182709.0000000","Mobilitie II","Nostrand Avenue","President Street","Union Street","Brooklyn","CITY",,,,,"11225","309","35",
"999517.0000000","183546.0000000","Mobilitie I","Brooklyn Avenue","Lincoln Place","Eastern Parkway","Brooklyn","CITY",,"Crown Heights North II Historic District",,,"11213","308","35",
"1001869.0000000","183379.0000000","Mobilitie II","Troy Ave","Lincoln Pl","Eastern Parkway","Brooklyn","CITY",,,,,"11213","308","35",
"996099.0000000","185603.0000000","ExteNet I","St Marks Ave","Franklin Ave","Classon Ave","Brooklyn","CITY",,,,,"11238","308","35",
"992740.0000000","185493.0000000","ExteNet I","Vanderbuilt Ave","Sterling Pl","Plaza St E","Brooklyn","CITY",,,,,"11238","308","35",
"995381.0000000","185453.0000000","Extenet II","Classon Ave","Prospect Pl","Park Pl","Brooklyn","CITY",,,,,"11238","308","35",
"995472.0000000","185770.0000000","Mobilitie II","Classon Avenue","St. Marks Avenue","Prospect Place","Brooklyn","CITY",,,,,"11238","308","35",
"993763.0000000","186302.0000000","Mobilitie I","Underhill Avenue","St. Marks Avenue","Bergen Street","Brooklyn","CITY",,,,"PS 9","11238","308","35",
"995626.0000000","186429.0000000","Mobilitie I","Dean Street","Classon Avenue","Grand Avenue","Brooklyn","CITY",,,,,"11238","308","35",
"995205.0000000","184816.0000000","Mobilitie II","Classon Avenue","Sterling Place","St Johns Place","Brooklyn","CITY",,,,,"11238","308","35",
"996234.0000000","184877.0000000","Mobilitie II","Franklin Avenue","Park Pl","Sterling Place","Brooklyn","CITY",,,,,"11238","308","35",
"994556.0000000","184106.0000000","Mobilitie II","Eastern Parkway N Service Rd","Washington Ave","Underhill Ave","Brooklyn","CITY",,,"Eastern Parkway",,"11238","308","35",
"994383.0000000","185450.0000000","Mobilitie II","Washington Ave","Park Pl","Prospect Pl","Brooklyn","CITY",,,,,"11238","308","35",
"994488.0000000","184748.0000000","Mobilitie II","Washington Ave","St Johns Pl","Sterling Pl","Brooklyn","CITY",,,,,"11238","308","35",
"998793.0000000","184219.0000000","ExteNet I","New York Ave","Sterling Pl","St Johns Pl","Brooklyn","CITY",,"Crown Heights North II Historic District",,,"11216","308","35",
"996217.0000000","183902.0000000","ExteNet I","Lincoln Pl","St Francis Pl","Franklin Ave","Brooklyn","CITY",,,,,"11216","308","35",
"998011.0000000","183361.0000000","Mobilitie I","Eastern Parkway","Nostrand Avenue","New York Avenue","Brooklyn","CITY",,,"Eastern Parkway",,"11216","308","35","Eastern Parkway"
"998750.0000000","183571.0000000","Mobilitie II","New York Ave","Lincoln Pl","Eastern Parkway","Brooklyn","CITY",,"Crown Heights North II Historic District",,,"11216","308","35",
"996117.0000000","184295.0000000","Mobilitie II","Franklin Ave","St Johns Pl","Sterling Pl","Brooklyn","CITY",,,,,"11216","308","35",
"997808.0000000","184013.0000000","Mobilitie II","St Johns Pl","Nostrand Ave","Rogers Ave","Brooklyn","CITY",,,,,"11216","308","35",
"996696.0000000","184113.0000000","Mobilitie II","St Johns Pl","Bedford Ave","Franklin Ave","Brooklyn","CITY",,,,,"11216","308","35",
"993270.0000000","184383.0000000","Mobilitie II","Eastern Parkway","Underhill Avenue","Plaza Street East","Brooklyn","CITY",,,"Eastern Parkway",,"11238","355","35",
"989803.0000000","190593.0000000","ExteNet I","Dekalb Ave","Rockwell Pl","Hudson Ave","Brooklyn","CITY","MetroTech BID",,,,"11201","302","35",
"988603.0000000","194273.0000000","ExteNet I","SANDS ST","GOLD ST","JAY ST","Brooklyn","CITY",,,,,"11201","302","35",
"989702.0000000","190597.0000000","ExteNet I","DEKALB AVE","HUDSON AVE","ROCKWELL PL","Brooklyn","CITY","MetroTech BID",,,,"11201","302","35",
"988918.0000000","192396.0000000","Extenet II","Gold St","Johnson","PRINCE ST","Brooklyn","CITY",,,,,"11201","302","35",
"989958.0000000","190072.0000000","Mobilitie II","Fulton Street","Rockwell Pl","Hudson Avenue","Brooklyn","CITY","MetroTech BID",,,,"11201","302","35",
"990761.0000000","192235.0000000","Mobilitie II","Auburn Place","N Portland Avenue","St. Edwards Street","Brooklyn","CITY","Myrtle Avenue Brooklyn Partnership",,,,"11205","302","35",
"993274.0000000","192725.0000000","Mobilitie II","Park Avenue","Washington Avenue","Waverly Avenue","Brooklyn","CITY",,,,,"11205","302","35",
"990423.0000000","191936.0000000","Mobilitie II","Myrtle Avenue","St. Edwards Street","N Portland Avenue","Brooklyn","CITY","Myrtle Avenue Brooklyn Partnership",,,,"11205","302","35",
"994157.0000000","192224.0000000","Mobilitie II","Grand Avenue","Myrtle Avenue","Park Avenue","Brooklyn","CITY",,,,,"11205","302","35",
"992173.0000000","191241.0000000","Mobilitie I","Willoughby Avenue","Adelphi Street","Clermont Avenue","Brooklyn","CITY",,"Fort Greene Historic District",,"ARTS AND LETTERS SCHOOL","11205","302","35",
"993353.0000000","190471.0000000","Mobilitie II","Waverly Avenue","Dekalb Avenue","Lafayette Avenue","Brooklyn","CITY",,"Clinton Hill Historic District",,,"11205","302","35",
"993828.0000000","191379.0000000","Mobilitie I","Willoughby Avenue","Hall Street","Ryerson Street","Brooklyn","CITY",,,,,"11205","302","35",
"991636.0000000","191875.0000000","Mobilitie II","Myrtle Avenue","Carlton Avenue","N Portland Avenue","Brooklyn","CITY","Myrtle Avenue Brooklyn Partnership",,,,"11205","302","35",
"991656.0000000","192794.0000000","Mobilitie II","Carlton Ave","Park Ave","Myrtle Ave","Brooklyn","CITY",,,,,"11205","302","35",
"993170.0000000","193441.0000000","Mobilitie II","Washington Ave","Flushing Ave","Park Ave","Brooklyn","CITY",,,,,"11205","302","35",
"991755.0000000","193522.0000000","Mobilitie II","Flushing Ave","Adelphi St","Carlton Ave","Brooklyn","CITY",,,,,"11205","302","35",
"991533.0000000","188228.0000000","ExteNet I","S PORTLAND AVE","ATLANTIC AVE","S ELLIOTT PL","Brooklyn","CITY",,,,,"11217","302","35",
"990808.0000000","188972.0000000","ExteNet I","HANSON PL","FORT GREENE PL","ST FELIX ST","Brooklyn","CITY",,"Brooklyn Academy of Music Historic District",,,"11217","302","35",
"990390.0000000","190566.0000000","Extenet II","DEKALB AVE","ST FELIX ST","FORT GREENE PL","Brooklyn","CITY","MetroTech BID",,,,"11217","302","35",
"990554.0000000","188524.0000000","Extenet II","ATLANTIC AVE","FLATBUSH AVE","FORT GREENE PL","Brooklyn","CITY","MetroTech BID",,,,"11217","302","35",
"990016.0000000","189495.0000000","Mobilitie II","Lafayette Ave","Rockwell Pl","Flatbush Ave","Brooklyn","CITY","MetroTech BID",,"Brooklyn Bears Rockwell Pl Garden",,"11217","302","35",
"991383.0000000","189264.0000000","Mobilitie II","Fulton St","S Portland Ave","S Oxford St","Brooklyn","CITY","Fulton Area Business (FAB) Alliance",,,,"11217","302","35",
"991453.0000000","187878.0000000","Mobilitie II","6th Ave","Pacific St","Atlantic Ave","Brooklyn","CITY","North Flatbush BID",,,,"11217","302","35",
"995309.0000000","188863.0000000","Extenet II","Gates Ave","Irving Pl","Classon Ave","Brooklyn","CITY",,,,,"11238","302","35",
"995310.0000000","190226.0000000","Mobilitie I","Lafayette Avenue","Classon Avenue","Grand Avenue","Brooklyn","CITY",,,,,"11238","302","35",
"995480.0000000","189223.0000000","Mobilitie I","Classon Avenue","Quincy Street","Lexington Avenue","Brooklyn","CITY",,,,,"11238","302","35",
"992777.0000000","188595.0000000","Mobilitie I","Fulton Street","Clermont Avenue","Adelphi Street","Brooklyn","CITY","Fulton Area Business (FAB) Alliance",,,,"11238","302","35",
"993276.0000000","187710.0000000","Mobilitie II","Atlantic Avenue","Vanderbilt Avenue","Clinton Avenue","Brooklyn","CITY",,,,,"11238","302","35",
"995051.0000000","188870.0000000","Mobilitie II","Gates Ave","Downing St","Irving Pl","Brooklyn","CITY",,,,,"11238","302","35",
"996110.0000000","190137.0000000","Mobilitie I","Franklin Avenue","Clifton Place","Lafayette Avenue","Brooklyn","CITY",,,,,"11238","303","35",
"996052.0000000","187877.0000000","Mobilitie I","Claver Place","Jefferson Avenue","Fulton Street","Brooklyn","CITY",,,,,"11238","303","35",
"991191.0000000","187346.0000000","ExteNet I","Bergen St","Flatbush Ave","6th Ave","Brooklyn","CITY","North Flatbush BID",,,,"11217","306","35",
"991792.0000000","220723.0000000","Crown Castle NG","Center Dr","Nell Singer Lilac Walk","Terrace Dr","Manhattan","CITY",,,"Central Park",,"00083","164","6","Central Park"
"998018.0000000","229130.0000000","Crown Castle NG","5th Ave","E 108th St","E 107th St","Manhattan","CITY",,,,,"00083","164","6","Central Park"
"991532.0000000","219806.0000000","Crown Castle Fiber","Center Dr","East Dr","65th St Transverse","Manhattan","CITY",,,"Central Park",,"00083","164","6","Central Park"
"992152.0000000","221166.0000000","Crown Castle Solutions","Terrace Dr","Center Drive","East Drive","Manhattan","CITY",,,"Central Park",,"00083","164","6","Central Park"
"992444.0000000","219078.0000000","Crown Castle Solutions","5th Ave","E 65th St","E 64th St","Manhattan","CITY",,,,,"00083","164","6","Central Park"
"991146.0000000","219596.0000000","Crown Castle Solutions","Center Dr","East Drive","West Drive","Manhattan","CITY",,,"Central Park",,"00083","164","6","Central Park"
"996160.0000000","226821.0000000","ExteNet I","E 97 ST TRANVERSE","5 AVE","CENTRAL PARK WEST","Manhattan","CITY",,,"Central Park",,"00083","164","6","Central Park"
"996724.0000000","226798.0000000","ExteNet I","5 AVE","E 98 ST","E 97 ST","Manhattan","CITY",,,,,"00083","164","6","Central Park"
